Country,Admin1,Facility n,Facility t,Ownership,Lat,Long,LL source
Kenya,Meru,Antubetwe Njoune Dispensary,Dispensary,MoH,0.263400000000000,37.955100000000002,Google Earth
Kenya,Meru,Antubochiu Dispensary,Dispensary,MoH,0.210300000000000,37.943399999999997,Google Earth
Kenya,Meru,Athirunjine Runjine Dispensary,Dispensary,MoH,0.307400000000000,37.963999999999999,GPS
Kenya,Meru,Baranga Dispensary,Dispensary,MoH,-0.105500000000000,37.679200000000002,GPS
Kenya,Meru,Chabuene Dispensary,Dispensary,MoH,0.113100000000000,37.671599999999998,Google Earth
Kenya,Meru,Charuru Dispensary,Dispensary,MoH,0.184400000000000,37.839300000000001,GPS
Kenya,Meru,Christian Community Services Dispensary,Dispensary,FBO,0.234400000000000,37.943100000000001,GPS
Kenya,Meru,Chugu Dispensary,Dispensary,MoH,0.070900000000000,37.677300000000002,GPS
Kenya,Meru,Divine Mercy Kithatu Dispensary,Dispensary,FBO,-0.135300000000000,37.695599999999999,GPS
Kenya,Meru,Ex Lewa Dispensary,Dispensary,MoH,0.128300000000000,37.417999999999999,GPS
Kenya,Meru,Gaatia Dispensary,Dispensary,MoH,-0.083100000000000,37.640700000000002,GPS
Kenya,Meru,Gachua Catholic Dispensary,Dispensary,FBO,0.005600000000000,37.827300000000001,GPS
Kenya,Meru,Gaitu Dispensary,Dispensary,FBO,-0.013900000000000,37.764099999999999,Google Earth
Kenya,Meru,Gakoromone Dispensary,Dispensary,MoH,0.048600000000000,37.665900000000001,Google Earth
Kenya,Meru,Gangara Dispensary,Dispensary,FBO,-0.103400000000000,37.600800000000000,GPS
Kenya,Meru,Gankere Dispensary,Dispensary,MoH,0.096500000000000,37.697600000000001,Google Earth
Kenya,Meru,Gatankene Dispensary,Dispensary,MoH,-0.145800000000000,37.664700000000003,Google Earth
Kenya,Meru,Gaturi Dispensary,Dispensary,FBO,-0.136000000000000,37.625300000000003,Google Earth
Kenya,Meru,Giika Dispensary,Dispensary,MoH,0.116900000000000,37.966099999999997,GPS
Kenya,Meru,Giithu Dispensary,Dispensary,MoH,0.121800000000000,37.906500000000001,Google Earth
Kenya,Meru,Gitine Dispensary,Dispensary,MoH,-0.028900000000000,37.656900000000000,GPS
Kenya,Meru,Gitoro Dispensary,Dispensary,FBO,0.060400000000000,37.630600000000001,GPS
Kenya,Meru,Gitura Dispensary,Dispensary,MoH,0.226000000000000,37.959800000000001,GPS
Kenya,Meru,Igandene Dispensary,Dispensary,FBO,-0.117800000000000,37.627099999999999,GPS
Kenya,Meru,Igarii Dispensary,Dispensary,MoH,0.044500000000000,37.907699999999998,GPS
Kenya,Meru,Igoki Dispensary,Dispensary,MoH,-0.092200000000000,37.694200000000002,GPS
Kenya,Meru,Ithimbari Dispensary,Dispensary,MoH,-0.086400000000000,37.591600000000000,GPS
Kenya,Meru,K K Mwethe Dispensary,Dispensary,MoH,0.172500000000000,37.837499999999999,Google Earth
Kenya,Meru,Kaelo Dispensary,Dispensary,MoH,0.351800000000000,37.949900000000000,GPS
Kenya,Meru,Kagoji Dispensary,Dispensary,MoH,-0.016200000000000,37.573300000000003,GPS
Kenya,Meru,Kaguma Dispensary,Dispensary,MoH,-0.021500000000000,37.618699999999997,Google Earth
Kenya,Meru,Kairiene Dispensary,Dispensary,MoH,-0.135700000000000,37.590100000000000,GPS
Kenya,Meru,Kalamene Dispensary,Dispensary,MoH,0.148600000000000,37.950299999999999,GPS
Kenya,Meru,Kalimbene Dispensary,Dispensary,MoH,0.302800000000000,37.853099999999998,GPS
Kenya,Meru,Karama Dispensary,Dispensary,MoH,0.243900000000000,37.829200000000000,GPS
Kenya,Meru,Karia Dispensary,Dispensary,FBO,-0.199500000000000,37.643400000000000,GPS
Kenya,Meru,Karimonga Dispensary,Dispensary,FBO,-0.017900000000000,37.728900000000003,Google Earth
Kenya,Meru,Kathelwa Dispensary,Dispensary,MoH,0.314100000000000,37.907200000000003,GPS
Kenya,Meru,Kathera Dispensary,Dispensary,FBO,-0.054700000000000,37.590400000000002,GPS
Kenya,Meru,Kathiari Dispensary,Dispensary,MoH,0.211300000000000,37.926900000000003,Google Earth
Kenya,Meru,Kathiranga Dispensary,Dispensary,MoH,0.014000000000000,37.567599999999999,GPS
Kenya,Meru,Kathithi Dispensary,Dispensary,MoH,0.060800000000000,37.701099999999997,Google Earth
Kenya,Meru,Kathithine Dispensary,Dispensary,MoH,0.266100000000000,38.117300000000000,GPS
Kenya,Meru,Kawiru Dispensary,Dispensary,MoH,0.291900000000000,38.003700000000002,GPS
Kenya,Meru,Kiamiriru MCK Dispensary,Dispensary,FBO,0.042200000000000,37.623800000000003,GPS
Kenya,Meru,Kiamweri Dispensary,Dispensary,MoH,-0.148900000000000,37.576200000000000,Google Earth
Kenya,Meru,Kianda Dispensary,Dispensary,MoH,0.126700000000000,37.993899999999996,GPS
Kenya,Meru,Kiandiu Dispensary,Dispensary,MoH,0.136300000000000,37.804699999999997,GPS
Kenya,Meru,Kiangua Dispensary,Dispensary,MoH,-0.177200000000000,37.602400000000003,GPS
Kenya,Meru,Kianjuri Dispensary,Dispensary,MoH,0.030500000000000,37.644799999999996,Google Earth
Kenya,Meru,Kibaranyaki Dispensary,Dispensary,MoH,-0.002100000000000,37.590299999999999,Google Earth
Kenya,Meru,Kibirichia Catholic Dispensary,Dispensary,FBO,0.095900000000000,37.514200000000002,GPS
Kenya,Meru,Kibiru Dispensary,Dispensary,MoH,0.301100000000000,37.632399999999997,Google Earth
Kenya,Meru,Kiburine Dispensary,Dispensary,MoH,0.016100000000000,37.839900000000000,GPS
Kenya,Meru,Kiengu PCEA Dispensary,Dispensary,FBO,0.268200000000000,37.981400000000001,GPS
Kenya,Meru,Kieni Kia Ndege Dispensary,Dispensary,MoH,0.137100000000000,37.573000000000000,GPS
Kenya,Meru,Kiguchwa Dispensary,Dispensary,MoH,0.147600000000000,37.857199999999999,GPS
Kenya,Meru,Kiija Dispensary,Dispensary,MoH,-0.044900000000000,37.732700000000001,GPS
Kenya,Meru,Kiirua Dispensary,Dispensary,MoH,0.119300000000000,37.554900000000004,GPS
Kenya,Meru,Kililii Dispensary,Dispensary,MoH,0.182400000000000,38.009399999999999,GPS
Kenya,Meru,Kimachia Dispensary,Dispensary,MoH,0.109400000000000,37.763500000000001,GPS
Kenya,Meru,Kina Dispensary,Dispensary,MoH,0.266500000000000,38.117199999999997,GPS
Kenya,Meru,Kinoru Dispensary,Dispensary,MoH,0.053500000000000,37.637599999999999,GPS
Kenya,Meru,Kionyo Dispensary,Dispensary,MoH,-0.126200000000000,37.576099999999997,GPS
Kenya,Meru,Kiraone Dispensary,Dispensary,MoH,0.202100000000000,37.978000000000002,Google Earth
Kenya,Meru,Kirigara MCK Dispensary,Dispensary,FBO,-0.028500000000000,37.665500000000002,Google Earth
Kenya,Meru,Kirimampio Dispensary,Dispensary,MoH,0.219700000000000,37.980699999999999,GPS
Kenya,Meru,Kirogine Dispensary,Dispensary,MoH,-0.094400000000000,37.692999999999998,GPS
Kenya,Meru,Kiroone Dispensary,Dispensary,MoH,-0.149100000000000,37.632100000000001,GPS
Kenya,Meru,Kitheo Dispensary,Dispensary,MoH,0.153900000000000,37.824100000000001,GPS
Kenya,Meru,Kithithina Dispensary,Dispensary,MoH,0.048300000000000,37.248100000000001,Google Earth
Kenya,Meru,Kunene Dispensary,Dispensary,MoH,0.137700000000000,37.747100000000003,GPS
Kenya,Meru,Lailuba Dispensary,Dispensary,MoH,0.243600000000000,37.737699999999997,GPS
Kenya,Meru,Lanyiru Dispensary,Dispensary,MoH,0.269500000000000,37.771799999999999,GPS
Kenya,Meru,Leeta Dispensary,Dispensary,MoH,0.410500000000000,37.987200000000001,Google Earth
Kenya,Meru,Limauru Dispensary,Dispensary,MoH,0.151500000000000,37.709699999999998,GPS
Kenya,Meru,Limoro Dispensary,Dispensary,MoH,0.230400000000000,37.725700000000003,GPS
Kenya,Meru,Luciuti Dispensary,Dispensary,MoH,0.358900000000000,37.987900000000003,Google Earth
Kenya,Meru,Machaka Mission Dispensary,Dispensary,FBO,0.099600000000000,37.531300000000002,GPS
Kenya,Meru,Machengene Dispensary,Dispensary,MoH,0.014100000000000,37.875799999999998,Google Earth
Kenya,Meru,Machungulu Dispensary,Dispensary,MoH,0.295300000000000,37.937500000000000,GPS
Kenya,Meru,Mailiari Dispensary,Dispensary,MoH,0.186800000000000,37.710799999999999,GPS
Kenya,Meru,Makandune Dispensary,Dispensary,FBO,-0.081000000000000,37.833900000000000,Google Earth
Kenya,Meru,Maraa Catholic Dispensary,Dispensary,FBO,-0.137800000000000,37.771500000000003,GPS
Kenya,Meru,Maritati Dispensary,Dispensary,MoH,0.085800000000000,37.326000000000001,GPS
Kenya,Meru,Mboroga Dispensary,Dispensary,MoH,0.141500000000000,37.531700000000001,GPS
Kenya,Meru,Mbwinjeru Methodist Dispensary,Dispensary,FBO,-0.029500000000000,37.633899999999997,GPS
Kenya,Meru,Mitunguu Catholic Dispensary,Dispensary,FBO,0.216700000000000,37.826900000000002,GPS
Kenya,Meru,Mitunguu CCS Dispensary,Dispensary,FBO,-0.104600000000000,37.782100000000000,GPS
Kenya,Meru,Mitunguu Dispensary,Dispensary,MoH,-0.105700000000000,37.782100000000000,GPS
Kenya,Meru,Mujwa Dispensary,Dispensary,FBO,-0.084900000000000,37.729700000000001,Google Earth
Kenya,Meru,Mulika Dispensary,Dispensary,MoH,0.041000000000000,37.858600000000003,GPS
Kenya,Meru,Mumui Dispensary,Dispensary,MoH,0.253300000000000,37.635300000000001,GPS
Kenya,Meru,Mutelai Dispensary,Dispensary,MoH,0.219100000000000,37.758899999999997,GPS
Kenya,Meru,Mutunguru PCEA Dispensary,Dispensary,FBO,-0.172200000000000,37.611600000000003,GPS
Kenya,Meru,Mwathene Dispensary,Dispensary,MoH,0.117800000000000,37.783299999999997,GPS
Kenya,Meru,Mweronkaga Dispensary,Dispensary,MoH,0.243800000000000,37.656999999999996,Other
Kenya,Meru,Mweru Dispensary,Dispensary,MoH,-0.175700000000000,37.714100000000002,GPS
Kenya,Meru,Mworoga Catholic Dispensary,Dispensary,FBO,-0.159000000000000,37.752000000000002,GPS
Kenya,Meru,Mworoga Dispensary,Dispensary,MoH,-0.188600000000000,37.741900000000001,GPS
Kenya,Meru,Naikuriu Dispensary,Dispensary,MoH,0.405300000000000,37.957900000000002,Google Earth
Kenya,Meru,Ncooro Dispensary,Dispensary,MoH,0.185300000000000,37.768999999999998,Other
Kenya,Meru,Ndoleli MCK Dispensary,Dispensary,FBO,0.314200000000000,38.049999999999997,GPS
Kenya,Meru,Ngarendare Dispensary,Dispensary,MoH,0.190400000000000,37.345500000000001,Google Earth
Kenya,Meru,Ngongo Dispensary,Dispensary,MoH,-0.102900000000000,37.630800000000001,Google Earth
Kenya,Meru,Njuruta Dispensary,Dispensary,MoH,0.232100000000000,37.580399999999997,GPS
Kenya,Meru,Njuthine Dispensary,Dispensary,MoH,-0.007200000000000,37.818300000000001,GPS
Kenya,Meru,Nkabune Dispensary,Dispensary,FBO,0.030100000000000,37.694099999999999,Google Earth
Kenya,Meru,Nkando Dispensary,Dispensary,MoH,-0.047900000000000,37.601799999999997,GPS
Kenya,Meru,Nkathiari Dispensary,Dispensary,MoH,0.211200000000000,37.926099999999998,GPS
Kenya,Meru,Nkubu Dispensary,Dispensary,MoH,-0.067900000000000,37.661999999999999,GPS
Kenya,Meru,Nkuene ACK Dispensary,Dispensary,FBO,-0.023200000000000,37.713900000000002,Google Earth
Kenya,Meru,Nkunjumu Dispensary,Dispensary,FBO,-0.175900000000000,37.589599999999997,GPS
Kenya,Meru,Ntemwene Dispensary,Dispensary,MoH,-0.057200000000000,37.632300000000001,GPS
Kenya,Meru,Nthambiro Catholic Dispensary,Dispensary,FBO,0.249600000000000,38.028199999999998,GPS
Kenya,Meru,Nthambiro Dispensary,Dispensary,MoH,0.250100000000000,38.025599999999997,GPS
Kenya,Meru,Ntirimiti Dispensary,Dispensary,MoH,0.087900000000000,37.471200000000003,GPS
Kenya,Meru,Ntumburi Dispensary,Dispensary,MoH,0.202600000000000,37.509900000000002,Google Earth
Kenya,Meru,Ontulili Dispensary,Dispensary,MoH,0.035400000000000,37.128799999999998,Google Earth
Kenya,Meru,Rei Dispensary,Dispensary,MoH,0.243500000000000,37.638599999999997,GPS
Kenya,Meru,Ripples International Dispensary,Dispensary,FBO,0.127600000000000,37.667000000000002,Google Earth
Kenya,Meru,Ruiga MCK Dispensary,Dispensary,FBO,-0.010000000000000,37.678800000000003,Google Earth
Kenya,Meru,Rwanyange Dispensary,Dispensary,MoH,0.070700000000000,37.729599999999998,GPS
Kenya,Meru,Sirimon Dispensary,Dispensary,MoH,0.041500000000000,37.220399999999998,Google Earth
Kenya,Meru,St Anne Kariene Dispensary,Dispensary,FBO,-0.040700000000000,37.661999999999999,GPS
Kenya,Meru,St John Marieni Dispensary,Dispensary,FBO,-0.017200000000000,37.643799999999999,GPS
Kenya,Meru,St John's Dispensary,Dispensary,FBO,0.126100000000000,37.663600000000002,GPS
Kenya,Meru,St Joseph Catholic Dispensary,Dispensary,FBO,0.279600000000000,37.889400000000002,GPS
Kenya,Meru,St Marks Dispensary,Dispensary,FBO,-0.045100000000000,37.679099999999998,GPS
Kenya,Meru,St Peter's Catholic Dispensary,Dispensary,FBO,0.012000000000000,37.659799999999997,Google Earth
Kenya,Meru,St Thomas The Apostle Athi Catholic Dispensary,Dispensary,FBO,0.168100000000000,37.922600000000003,GPS
Kenya,Meru,Thamare Dispensary,Dispensary,MoH,0.280400000000000,37.924900000000001,Google Earth
Kenya,Meru,Thinyaine Dispensary,Dispensary,MoH,0.173400000000000,37.728499999999997,GPS
Kenya,Meru,Thumberera Dispensary,Dispensary,MoH,0.277100000000000,37.879500000000000,GPS
Kenya,Meru,Thuuru Dispensary,Dispensary,MoH,0.262200000000000,37.920900000000003,Google Earth
Kenya,Meru,Timau Catholic Dispensary,Dispensary,FBO,0.083800000000000,37.237600000000000,GPS
Kenya,Meru,Ukuu MCK Dispensary,Dispensary,FBO,-0.046000000000000,37.644199999999998,GPS
Kenya,Meru,Uruku Dispensary,Dispensary,MoH,-0.037400000000000,37.564300000000003,GPS
Kenya,Migori,Agenga Dispensary,Dispensary,MoH,-0.916300000000000,34.231299999999997,GPS
Kenya,Migori,Aneko Dispensary,Dispensary,MoH,-0.934500000000000,34.141399999999997,Google Earth
Kenya,Migori,Angaga Dispensary,Dispensary,MoH,-0.981200000000000,34.615200000000002,GPS
Kenya,Migori,Anjego Dispensary,Dispensary,MoH,-1.013300000000000,34.433500000000002,GPS
Kenya,Migori,Arombe Dispensary,Dispensary,MoH,-1.034800000000000,34.350800000000000,GPS
Kenya,Migori,Bande Dispensary,Dispensary,MoH,-1.033700000000000,34.190800000000003,GPS
Kenya,Migori,Bondo Dispensary,Dispensary,MoH,-1.098300000000000,34.401200000000003,GPS
Kenya,Migori,Bware Dispensary,Dispensary,MoH,-1.001000000000000,34.527000000000001,GPS
Kenya,Migori,Dede Dispensary,Dispensary,MoH,-0.813500000000000,34.529699999999998,GPS
Kenya,Migori,Diruma Dispensary,Dispensary,MoH,-0.844900000000000,34.281900000000000,Google Earth
Kenya,Migori,Gairoro Dispensary,Dispensary,MoH,-1.352800000000000,34.710299999999997,GPS
Kenya,Migori,Getambwega Dispensary,Dispensary,MoH,-1.273100000000000,34.587800000000001,GPS
Kenya,Migori,Getongoroma Dispensary,Dispensary,MoH,-1.182900000000000,34.410800000000002,GPS
Kenya,Migori,Giribe Dispensary,Dispensary,MoH,-1.102100000000000,34.289499999999997,GPS
Kenya,Migori,Girigiri Dispensary,Dispensary,MoH,-1.318300000000000,34.625200000000000,GPS
Kenya,Migori,God Jope Dispensary,Dispensary,MoH,-1.050000000000000,34.528500000000001,GPS
Kenya,Migori,God Kwer Dispensary,Dispensary,MoH,-1.061500000000000,34.320900000000002,GPS
Kenya,Migori,Gosebe Dispensary,Dispensary,MoH,-1.182000000000000,34.623800000000003,GPS
Kenya,Migori,Got Kachola Dispensary,Dispensary,MoH,-0.917800000000000,34.436100000000003,GPS
Kenya,Migori,Iraha Dispensary,Dispensary,MoH,-1.156900000000000,34.418799999999997,GPS
Kenya,Migori,Kabuto Dispensary,Dispensary,MoH,-0.924100000000000,34.170299999999997,GPS
Kenya,Migori,Kadem Dispensary,Dispensary,MoH,-0.935000000000000,34.288300000000000,Google Earth
Kenya,Migori,Kamagambo Dispensary,Dispensary,FBO,-0.739600000000000,34.627200000000002,Google Earth
Kenya,Migori,Kamsaki Dispensary,Dispensary,MoH,-0.992100000000000,34.491799999999998,Google Earth
Kenya,Migori,Kanga Onditi Dispensary,Dispensary,MoH,-1.069600000000000,34.238799999999998,GPS
Kenya,Migori,Kebaroti Dispensary,Dispensary,FBO,-1.316200000000000,34.623300000000000,GPS
Kenya,Migori,Kemakoba Dispensary,Dispensary,MoH,-1.312600000000000,34.612099999999998,GPS
Kenya,Migori,Kipingi Dispensary,Dispensary,MoH,-0.828100000000000,34.209400000000002,Google Earth
Kenya,Migori,Kitere Dispensary,Dispensary,MoH,-0.823100000000000,34.605899999999998,GPS
Kenya,Migori,Kituka Dispensary,Dispensary,MoH,-0.970200000000000,34.226599999999998,GPS
Kenya,Migori,Kochola Dispensary,Dispensary,MoH,-0.707900000000000,34.562700000000000,GPS
Kenya,Migori,Kohanga Dispensary,Dispensary,MoH,-1.121200000000000,34.579200000000000,GPS
Kenya,Migori,Koloo Dispensary,Dispensary,CBO,-0.897500000000000,34.447600000000001,GPS
Kenya,Migori,Kolwal Dispensary,Dispensary,CBO,-0.979400000000000,34.505699999999997,GPS
Kenya,Migori,Kombato Dispensary,Dispensary,MoH,-0.974800000000000,34.339199999999998,Google Earth
Kenya,Migori,Kombe Dispensary,Dispensary,MoH,-1.104400000000000,34.579999999999998,GPS
Kenya,Migori,Komomange Dispensary,Dispensary,MoH,-1.190100000000000,34.585999999999999,GPS
Kenya,Migori,Komosoko Dispensary,Dispensary,MoH,-1.205900000000000,34.444400000000002,GPS
Kenya,Migori,Kopanga Dispensary,Dispensary,FBO,-1.139000000000000,34.298000000000002,GPS
Kenya,Migori,Kuja Dispensary,Dispensary,MoH,-0.813100000000000,34.569000000000003,GPS
Kenya,Migori,Kumoni Dispensary,Dispensary,MoH,-1.008100000000000,34.069000000000003,Google Earth
Kenya,Migori,Kwoyo Kodalo Dispensary,Dispensary,MoH,-0.767300000000000,34.559500000000000,GPS
Kenya,Migori,Lela Dispensary,Dispensary,MoH,-0.947300000000000,34.416400000000003,GPS
Kenya,Migori,Luciel Dispensary,Dispensary,FBO,-0.832600000000000,34.194899999999997,GPS
Kenya,Migori,Lwala Nyarago Dispensary,Dispensary,MoH,-0.952400000000000,34.512799999999999,GPS
Kenya,Migori,Lwanda Dispensary,Dispensary,MoH,-0.872500000000000,34.196700000000000,GPS
Kenya,Migori,Macalder Mission Dispensary,Dispensary,FBO,-0.953200000000000,34.285400000000003,GPS
Kenya,Migori,Makararangwe Dispensary,Dispensary,MoH,-1.328800000000000,34.655400000000000,GPS
Kenya,Migori,Masaria Dispensary,Dispensary,MoH,-1.110100000000000,34.345100000000002,GPS
Kenya,Migori,Matare Mission Dispensary,Dispensary,FBO,-1.318200000000000,34.674900000000001,GPS
Kenya,Migori,Mba Kodero Dispensary,Dispensary,MoH,-1.007900000000000,34.277900000000002,Google Earth
Kenya,Migori,Midida Dispensary,Dispensary,CBO,-0.928500000000000,34.370500000000000,GPS
Kenya,Migori,Midoti Dispensary,Dispensary,MoH,-1.057000000000000,34.494900000000001,GPS
Kenya,Migori,Migori TTC Dispensary,Dispensary,MoH,-1.067200000000000,34.452399999999997,GPS
Kenya,Migori,Minyenya Dispensary,Dispensary,MoH,-0.692100000000000,34.619799999999998,GPS
Kenya,Migori,Motemorabu Dispensary,Dispensary,MoH,-1.154700000000000,34.382899999999999,Google Earth
Kenya,Migori,Muchebe Dispensary,Dispensary,MoH,-1.194300000000000,34.496299999999998,GPS
Kenya,Migori,Mugabo Dispensary,Dispensary,MoH,-1.121600000000000,34.331000000000003,Google Earth
Kenya,Migori,Ndege Oriedo Dispensary,Dispensary,CBO,-0.687800000000000,34.591200000000001,GPS
Kenya,Migori,Ndiwa Dispensary,Dispensary,MoH,-0.887600000000000,34.279800000000002,Google Earth
Kenya,Migori,Ngere Dispensary,Dispensary,MoH,-0.758000000000000,34.574599999999997,GPS
Kenya,Migori,Ng'imalo Dispensary,Dispensary,MoH,-1.068600000000000,34.412399999999998,GPS
Kenya,Migori,Ngisiru Dispensary,Dispensary,MoH,-1.139500000000000,34.467700000000001,GPS
Kenya,Migori,Ngodhe Dispensary,Dispensary,MoH,-0.711000000000000,34.541600000000003,GPS
Kenya,Migori,Ngo'nga Dispensary,Dispensary,CBO,-0.953000000000000,34.543500000000002,GPS
Kenya,Migori,Nyabikaye Dispensary,Dispensary,FBO,-1.229100000000000,34.485900000000001,GPS
Kenya,Migori,Nyabokarange Dispensary,Dispensary,MoH,-1.172200000000000,34.539999999999999,GPS
Kenya,Migori,Nyaitara Dispensary,Dispensary,MoH,-1.206400000000000,34.638100000000001,GPS
Kenya,Migori,Nyakuru Dispensary,Dispensary,MoH,-0.785300000000000,34.509099999999997,GPS
Kenya,Migori,Nyakurungoto Dispensary,Dispensary,MoH,-1.027500000000000,34.164400000000001,Google Earth
Kenya,Migori,Nyamanga Dispensary,Dispensary,MoH,-1.048300000000000,34.431500000000000,GPS
Kenya,Migori,Nyamaranya Dispensary,Dispensary,MoH,-1.264700000000000,34.537100000000002,GPS
Kenya,Migori,Nyamasare Dispensary,Dispensary,MoH,-0.860600000000000,34.445999999999998,GPS
Kenya,Migori,Nyametembe Dispensary,Dispensary,MoH,-1.357900000000000,34.700699999999998,GPS
Kenya,Migori,Nyamilu Dispensary,Dispensary,MoH,-1.098500000000000,34.401200000000003,GPS
Kenya,Migori,Nyandago Koweru Dispensary,Dispensary,MoH,-1.019000000000000,34.253799999999998,GPS
Kenya,Migori,Nyarongi Dispensary,Dispensary,MoH,-0.995400000000000,34.369799999999998,Google Earth
Kenya,Migori,Nyasese Dispensary,Dispensary,MoH,-1.197200000000000,34.510399999999997,GPS
Kenya,Migori,Nyasoko Dispensary,Dispensary,MoH,-0.889300000000000,34.478600000000000,GPS
Kenya,Migori,Ochuna Dispensary,Dispensary,NGO,-1.088900000000000,34.252600000000001,GPS
Kenya,Migori,Ogada Dispensary,Dispensary,FBO,-1.102000000000000,34.289499999999997,GPS
Kenya,Migori,Ogongo Community Dispensary,Dispensary,MoH,-0.970000000000000,34.200000000000003,GPS
Kenya,Migori,Ogwedhi Sigawa Dispensary,Dispensary,MoH,-1.109300000000000,34.624299999999998,Google Earth
Kenya,Migori,Olasi Dispensary,Dispensary,MoH,-1.082000000000000,34.207500000000003,GPS
Kenya,Migori,Ombo Bita Dispensary,Dispensary,CBO,-0.876800000000000,34.519500000000001,GPS
Kenya,Migori,Ombo Kowiti Dispensary,Dispensary,CBO,-0.914900000000000,34.414099999999998,GPS
Kenya,Migori,Ondong Dispensary,Dispensary,MoH,-1.094400000000000,34.525300000000001,GPS
Kenya,Migori,Ondong Dispensary,Dispensary,MoH,-1.094400000000000,34.525300000000001,GPS
Kenya,Migori,Ongito Dispensary,Dispensary,MoH,-0.879300000000000,34.362900000000003,Google Earth
Kenya,Migori,Osingo Dispensary,Dispensary,MoH,-1.071100000000000,34.531799999999997,GPS
Kenya,Migori,Osogo Dispensary,Dispensary,MoH,-0.980500000000000,34.416200000000003,Google Earth
Kenya,Migori,Otacho Dispensary,Dispensary,MoH,-0.845900000000000,34.555100000000003,GPS
Kenya,Migori,Otati Dispensary,Dispensary,MoH,-0.768900000000000,34.206600000000002,GPS
Kenya,Migori,Othoch Rakuom Dispensary,Dispensary,MoH,-1.006600000000000,34.173400000000001,GPS
Kenya,Migori,Oyani SDA Dispensary,Dispensary,FBO,-0.927800000000000,34.369599999999998,Google Earth
Kenya,Migori,Piny Owacho Dispensary,Dispensary,CBO,-0.926200000000000,34.459899999999998,GPS
Kenya,Migori,Rabondo Dispensary,Dispensary,MoH,-0.841100000000000,34.483699999999999,GPS
Kenya,Migori,Ranen SDA Dispensary,Dispensary,FBO,-0.860400000000000,34.565399999999997,Google Earth
Kenya,Migori,Riat Dispensary,Dispensary,MoH,-0.836200000000000,34.229700000000001,GPS
Kenya,Migori,Robarisia Dispensary,Dispensary,MoH,-1.205900000000000,34.556600000000003,Google Earth
Kenya,Migori,Saro Dispensary,Dispensary,MoH,-1.058200000000000,34.409799999999997,GPS
Kenya,Migori,Siabai Makonge Dispensary,Dispensary,MoH,-1.333500000000000,34.708700000000000,GPS
Kenya,Migori,Sibuoche Dispensary,Dispensary,MoH,-0.964900000000000,34.375200000000000,GPS
Kenya,Migori,Siruti Dispensary,Dispensary,CBO,-0.878400000000000,34.500599999999999,GPS
Kenya,Migori,St Barnabas Dispensary,Dispensary,FBO,-1.062100000000000,34.457000000000001,Google Earth
Kenya,Migori,Suna Rabuor Dispensary,Dispensary,MoH,-1.086000000000000,34.585500000000003,Google Earth
Kenya,Migori,Suna Ragana Dispensary,Dispensary,MoH,-1.105400000000000,34.471699999999998,GPS
Kenya,Migori,Taragai Dispensary,Dispensary,MoH,-1.283900000000000,34.696100000000001,GPS
Kenya,Migori,Taranganya Dispensary,Dispensary,MoH,-1.235600000000000,34.600200000000001,GPS
Kenya,Migori,Thim Lich Dispensary,Dispensary,MoH,-0.891500000000000,34.320700000000002,Google Earth
Kenya,Migori,Thimjope Dispensary,Dispensary,MoH,-1.016000000000000,34.560800000000000,GPS
Kenya,Migori,Tisinye Dispensary,Dispensary,MoH,-1.246200000000000,34.567399999999999,GPS
Kenya,Migori,Ulanda Dispensary,Dispensary,FBO,-1.007000000000000,34.585599999999999,GPS
Kenya,Migori,Wangiya Dispensary,Dispensary,MoH,-0.977600000000000,34.499899999999997,Google Earth
Kenya,Migori,Wath Onger Dispensary,Dispensary,MoH,-0.951000000000000,34.207999999999998,GPS
Kenya,Migori,Winjo Dispensary,Dispensary,MoH,-1.048700000000000,34.165799999999997,GPS
Kenya,Migori,Yago Dispensary,Dispensary,MoH,-0.865300000000000,34.570200000000000,GPS
Kenya,Mombasa,Alms House Dispensary,Dispensary,Local authority,-4.037300000000000,39.656999999999996,GPS
Kenya,Mombasa,Bamburi Dispensary,Dispensary,Local authority,-4.004400000000001,39.693399999999997,GPS
Kenya,Mombasa,Bokole CDF Dispensary,Dispensary,MoH,-4.024600000000001,39.603900000000003,GPS
Kenya,Mombasa,Chaani MCM Dispensary,Dispensary,Local authority,-4.035900000000000,39.621600000000001,GPS
Kenya,Mombasa,Doga Dispensary,Dispensary,FBO,-4.039700000000000,39.623199999999997,Google Earth
Kenya,Mombasa,Family Health Options Kenya  Dispensary,Dispensary,NGO,-4.062200000000000,39.671500000000002,GPS
Kenya,Mombasa,Ganjoni CDC Dispensary,Dispensary,Local authority,-4.064000000000000,39.666100000000000,GPS
Kenya,Mombasa,Jomvu Kuu MCM Dispensary,Dispensary,Local authority,-4.005100000000000,39.598399999999998,GPS
Kenya,Mombasa,Junda Dispensary,Dispensary,MoH,-4.025800000000001,39.681800000000003,GPS
Kenya,Mombasa,Kilindini Port Dispensary,Dispensary,MoH,-4.080000000000000,39.649999999999999,Google Earth
Kenya,Mombasa,Kisauni Dispensary,Dispensary,Local authority,-4.026000000000000,39.693899999999999,GPS
Kenya,Mombasa,Likoni Catholic Dispensary,Dispensary,FBO,-4.098900000000001,39.645400000000002,Google Earth
Kenya,Mombasa,Magongo MCM Dispensary,Dispensary,Local authority,-4.024600000000001,39.624899999999997,GPS
